!Version=1,type=LEV,encoding=MBCS
FILECONT, TITLE
3,1
UserSettings,U_VALUES,U_DATETIME
UserSettingsValues,m AD,dd-mm-yyyy hh:mm
G_START,G_TS,G_NPROFILES,G_DATATYPE
00/00/0000 00:00:00,300,21,    0
L_NODEID,L_PIPELEVEL,L_PTITLE
SM06003201,  0.000,        
SR06987501,  0.000,        
SR05967203,  0.000,        
SR05967204,  0.000,        
SR05967205,  0.000,        
LO_GR_218,  0.000,        
SM10001202,  0.000,        
SR11963501,  0.000,        
SR09986101,  0.000,        
SR07937404,  0.000,        
SR06939113,  0.000,        
SR06937110,  0.000,        
SR06937111,  0.000,        
SR06936107,  0.000,        
SR06935211,  0.000,        
SR06934242,  0.000,        
DE_RWZI_LOZ_TSK,  0.000,        
SM10001104,  0.000,        
SM07006201,  0.000,        
 OA_DUM7,  0.000,        
SR05948309,  0.000,        
P_DATETIME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
00/00/0000 06:45:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.980000,5.900000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,2.125000,6.000000,6.000000,4.600000,4.600000
00/00/0000 06:50:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.980000,5.900000,2.093750,2.093750,2.093750,2.093750,2.093750,2.093750,2.093750,2.093750,6.000000,6.000000,4.600000,4.600000
00/00/0000 06:55:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.980000,5.900000,2.062500,2.062500,2.062500,2.062500,2.062500,2.062500,2.062500,2.062500,6.000000,6.000000,4.600000,4.600000
00/00/0000 07:00:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.980000,5.900000,2.031250,2.031250,2.031250,2.031250,2.031250,2.031250,2.031250,2.031250,6.000000,6.000000,4.600000,4.600000
00/00/0000 07:05:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.980000,5.900000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,6.000000,6.000000,4.600000,4.600000
00/00/0000 07:10:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.980000,5.900000,2.055556,2.055556,2.055556,2.055556,2.055556,2.055556,2.055556,2.055556,6.000000,6.000000,4.600000,4.600000
00/00/0000 07:15:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.980000,5.900000,2.111111,2.111111,2.111111,2.111111,2.111111,2.111111,2.111111,2.111111,6.000000,6.000000,4.600000,4.600000
00/00/0000 07:20:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.990000,5.900000,2.166667,2.166667,2.166667,2.166667,2.166667,2.166667,2.166667,2.166667,6.000000,6.000000,4.600000,4.600000
00/00/0000 07:25:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.990000,5.900000,2.222222,2.222222,2.222222,2.222222,2.222222,2.222222,2.222222,2.222222,6.000000,6.000000,4.600000,4.600000
00/00/0000 07:30:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.990000,5.900000,2.277778,2.277778,2.277778,2.277778,2.277778,2.277778,2.277778,2.277778,6.000000,6.000000,4.600000,4.600000
00/00/0000 07:35:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.990000,5.900000,2.333333,2.333333,2.333333,2.333333,2.333333,2.333333,2.333333,2.333333,6.000000,6.000000,4.600000,4.600000
00/00/0000 07:40:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.990000,5.900000,2.388889,2.388889,2.388889,2.388889,2.388889,2.388889,2.388889,2.388889,6.000000,6.000000,4.600000,4.600000
